"snapshot-date","sku","fnsku","asin","product-name","condition","sales-rank","product-group","total-quantity","sellable-quantity","unsellable-quantity","inv-age-0-to-90-days","inv-age-91-to-180-days","inv-age-181-to-270-days","inv-age-271-to-365-days","inv-age-365-plus-days","units-shipped-last-24-hrs","units-shipped-last-7-days","units-shipped-last-30-days","units-shipped-last-90-days","units-shipped-last-180-days","units-shipped-last-365-days","weeks-of-cover-t7","weeks-of-cover-t30","weeks-of-cover-t90","weeks-of-cover-t180","weeks-of-cover-t365","num-afn-new-sellers","num-afn-used-sellers","currency","your-price","sales-price","lowest-afn-new-price","lowest-afn-used-price","lowest-mfn-new-price","lowest-mfn-used-price","qty-to-be-charged-ltsf-12-mo","qty-in-long-term-storage-program","qty-with-removals-in-progress","projected-ltsf-12-mo","per-unit-volume","is-hazmat","in-bound-quantity","asin-limit","inbound-recommend-quantity"
"2022-01-15T08:00:00+00:00","7509841216579","X002XPGOXX","B097M82KG3","LENGUAS","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","159.894359","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841213974","X002XPGOXN","B097J2M4BY","QUEBRADO","New","6440","gl_music","3","3","0","1","0","2","0","0","0","0","1","3","3","3","Infinite","12.0","13.0","26.0","52.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841314886","X002XPGOXD","B097NMTR5G","POR AHORA","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","160.12835","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841216593","X002XPGOX3","B0937KRT3S","LA MALAGUEÑA","New","51318","gl_music","9","9","0","0","0","9","0","0","0","0","0","1","1","1","Infinite","Infinite","117.0","234.0","468.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","121.625269","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841217897","X002XPGOWJ","B07MB6JHJR","LO ETERNO","New","9413","gl_music","7","7","0","1","0","6","0","0","0","0","1","1","4","4","Infinite","28.0","91.0","45.5","91.0","1","0","MXN","190.00","190.00","190.00","0.00","0.00","0.00","0","0",,"0.00","211.296464","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841217859","X002XPGOW9","B07CH216YR","PÁGINAS EN BLANCO","New","55979","gl_music","10","10","0","0","10","0","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","260.0","520.0","1","0","MXN","180.00","180.00","180.00","0.00","1239.45","0.00","0","0",,"0.00","1481.347268","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841313124","X002XPGOVZ","B097NKP4ZX","QUE DEVUELVAN","New","46797","gl_music","4","4","0","0","0","4","0","0","0","0","0","1","1","1","Infinite","Infinite","52.0","104.0","208.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","213.00046","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841216661","X002XPGOVP","B097M96J3Q","TRIO (FEAT. EDDIE GOMEZ)","New","56387","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","130.0","260.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","159.894359","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841915076","X002XPGOVF","B00BJOH37E","METALMUSICA / ALEACIONES ALEATORIAS (2 CDS)","New","27104","gl_music","4","4","0","0","0","4","0","0","0","0","0","1","2","2","Infinite","Infinite","52.0","52.0","104.0","1","0","MXN","220.00","220.00","220.00","0.00","0.00","0.00","0","0",,"0.00","243.801211","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841440202","X002XPGNIJ","B097NKR64L","1,2,3…POR LA TROVA VOL. II","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","140.00","140.00","140.00","0.00","0.00","0.00","0","0",,"0.00","158.760355","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841440448","X002XPGNI9","B097MPR4SD","PERÚ","New","0","gl_music","10","10","0","0","0","10","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","140.00","140.00","140.00","0.00","0.00","0.00","0","0",,"0.00","192.324413","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841215862","X002XPGNHZ","B097KB4HW7","RECORRIENDO EL SON","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","157.356341","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841277785","X002XPGNHP","B097NJRLHF","COMO YO","New","0","gl_music","9","9","0","0","0","9","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","234.0","468.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","120.750264","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841830799","X002XPGNHF","B097MMP635","MELODIA LARGA","New","53484","gl_music","9","9","0","0","0","9","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","234.0","468.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","159.894359","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841217422","X002XPGNH5","B097MB1VHJ","ORQUESTA 24 CUADROS","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","158.760355","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841214124","X002XPGNGV","B097J2XRDZ","Y LA CANCIÓN…","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","193.688426","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841314732","X002XPGNGB","B097NPBWGQ","JOHANN SEBASTIAN BACH-LAS 4 SUITES PARA LAUD","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","211.680463","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841313100","X002XPGNG1","B097NKMQVR","TAN CHIDOS","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","157.356341","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841830706","X002XPGNFR","B097ML84JJ","GUADALUPE PINEDA","New","58718","gl_music","9","9","0","0","0","9","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","234.0","468.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841314503","X002XPGNFH","B097NLV1PS","RANIN (BELLYDANCE VOL. 2)","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841315395","X002XPGI6V","B00BJOG2L2","HERMANDAD","New","12457","gl_music","3","3","0","0","0","3","0","0","0","0","0","2","2","2","Infinite","Infinite","19.5","39.0","78.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","243.801211","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841315654","X002XPGI6L","B097NR9Y1N","ESTRELLA","New","0","gl_music","2","2","0","0","1","1","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","1430.32813","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841318082","X002XPGI6B","B087WN4HTP","TESOROS ESCONDIDOS","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","159.894359","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841315043","X002XPGFH3","B097NQ4N2T","CEREMONIAS DE INTERIOR","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","158.760355","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841315159","X002XPGFGT","B097NMWB5H","QARAWAN - BELLYDANCE VOL. 3","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","157.356341","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317955","X002XPGFGJ","B081281TLQ","MILONGA FEROZ","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","157.356341","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841316217","X002XPG5I7","B097QB3SN9","AMOR ADENTRO","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317825","X002XPG4HJ","B078YFQG4V","CAPRICHOS","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","1307.62","0.00","0","0",,"0.00","159.894359","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317207","X002XPD56H","B01F2OF008","Dilo! Homenaje a Perez Prado","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","2","0","MXN","180.00","180.00","145.16","0.00","0.00","0.00","0","0",,"0.00","136.896293","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317023","X002XPD3T1","B01AFFB0FS","En El Bosque","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","2","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","225.1805","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841316941","X002XPD33H","B017UXIUB0","Refraction","New","0","gl_music","3","3","0","0","0","3","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","132.489704","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317801","X002XP88FF","B07MD6JMKR","SATTVA 0101","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","159.894359","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317252","X002XP7RWF","B01GGR983K","Bellydance Volumen","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","243.801211","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317221","X002XP7RI9","B01GGQQY4M","A Esta Hora","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","159.750349","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317030","X002XP7DM9","B01FYCAX9G","Monstruos","New","57385","gl_music","9","9","0","0","0","9","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","234.0","468.0","2","0","MXN","180.00","180.00","180.00","0.00","309.57","0.00","0","0",,"0.00","159.894359","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317665","X002XP3YLN","B078YDZ6KQ","Grandes Exitos","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","569.00","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317696","X002XP3Y81","B073JKJNCV","Rock Para Ninos: 20 Grandes Exitos","New","13806","gl_music","8","8","0","0","0","8","0","0","0","0","1","1","2","2","Infinite","32.0","104.0","104.0","208.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317702","X002XOUWI7","B077N2XBRQ","BROKEN SONGS FOR BROKEN PEOPLE","New","0","gl_book","10","10","0","0","0","10","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","193.688426","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317719","X002XO3AG3","B077N2J4P3","NADIE PUEDE PARAR EL VIENTO. HOMENAJE A MERCEDES SOSA (CD)","New","0","gl_book","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","193.688426","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317788","X002XO3ACH","B077N3CGQ9","DANZA, LA","New","0","gl_book","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","157.626351","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841318037","X002XO2MY9","B0815BBW2L","3TT","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","193.688426","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841315203","X002XO2KFP","B0087I3OLE","Recopilacion","New","7018","gl_music","4","4","0","0","0","4","0","0","0","0","1","5","6","6","Infinite","16.0","10.4","17.3333333333333","34.6666666666667","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","243.801211","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317931","X002XNZWPL","B083N348S3","Optical Sounds","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","173.880388","N","0","0","0"
"2022-01-15T08:00:00+00:00","IX-RAPR-X4J0","X002XNYWVL","B08QBS1VHT","Lastima Que Sean Ajenas","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","3","3","5","5","Infinite","6.66666666666667","21.6666666666667","26.0","52.0","1","0","MXN","180.00","180.00","180.00","0.00","438.75","0.00","0","0",,"0.00","207.277609","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841315500","X002XNXSQL","B00CTLT0AO","Hacia Lo Salvaje [Importado]","New","12189","gl_music","3","3","0","0","0","3","0","0","0","0","1","2","2","2","Infinite","12.0","19.5","39.0","78.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","243.801211","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841317993","X002XNXQXL","B083XT1GS2","Diosidencias","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","166.00","166.00","166.00","0.00","0.00","0.00","0","0",,"0.00","159.750349","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841318068","X002XNWST9","B083XVYZK7","Orquesta Moderna","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","193.688426","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509836318202","X002XNVT5D","B0917316RB","Chava Flores: ..Y Que Viva El Rock & Roll! / Various","New","7101","gl_music","1","1","0","0","0","1","0","0","0","0","2","8","9","9","Infinite","2.0","1.625","2.8888888888889","5.7777777777778","1","0","MXN","180.00","180.00","180.00","0.00","265.48","0.00","0","0",,"0.00","211.296464","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841318044","X002XNSWA3","B083XTG7ZX","Sones Jarochos","New","0","gl_music","9","9","0","0","0","9","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","234.0","468.0","1","0","MXN","180.00","180.00","180.00","0.00","379.64","0.00","0","0",,"0.00","173.600382","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841318051","X002XNSW2B","B083XW67XJ","Cantando Raices","New","0","gl_music","9","9","0","0","0","9","0","0","0","0","0","1","1","1","Infinite","Infinite","117.0","234.0","468.0","1","0","MXN","166.00","166.00","166.00","0.00","0.00","0.00","0","0",,"0.00","121.625269","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841918152","X002XNLKXT","B096TLBF4N","Per Suonare A Quattro","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","220.00","220.00","220.00","0.00","0.00","0.00","0","0",,"0.00","178.750388","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841218108","X002XN30NR","B08WJJS77W","Nocturno: La Barranca Remixes","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","1","3","8","8","Infinite","8.0","8.6666666666667","6.5","13.0","1","0","MXN","190.00","190.00","190.00","0.00","0.00","0.00","0","0",,"0.00","157.356341","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841217972","X002XN2V41","B08WHL19LD","Denzura","New","0","gl_music","3","3","0","0","0","3","0","0","0","0","1","2","7","7","Infinite","12.0","19.5","11.1428571428571","22.2857142857143","1","0","MXN","190.00","190.00","190.00","0.00","0.00","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841217880","X002XN2TLB","B07MKZ9X39","Libérame","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","269.57","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841217354","X002XN0WXD","B01M0RWB21","El Fuego De La Noche","New","0","gl_music","1","1","0","1","0","0","0","0","0","0","2","4","11","11","Infinite","2.0","3.25","2.3636363636364","4.7272727272727","1","0","MXN","190.00","190.00","190.00","0.00","0.00","0.00","0","0",,"0.00","120.750264","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841217675","X002XN0SDR","B077N2TQY1","PROMESALUZ","New","0","gl_music","9","9","0","0","0","9","0","0","0","0","0","0","1","1","Infinite","Infinite","Infinite","234.0","468.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","156.240347","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841217637","X002XN020B","B06ZZ3TFFM","Inspector","New","22957","gl_music","7","7","0","0","0","7","0","0","0","0","0","1","3","3","Infinite","Infinite","91.0","60.6666666666667","121.3333333333333","1","0","MXN","160.00","160.00","160.00","0.00","269.76","0.00","0","0",,"0.00","121.625269","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841217347","X002XMXV1T","B01LZH9HZX","Tempestad","New","0","gl_music","7","7","0","1","0","6","0","0","0","0","1","2","4","4","Infinite","28.0","45.5","45.5","91.0","1","0","MXN","190.00","190.00","190.00","0.00","0.00","0.00","0","0",,"0.00","120.834264","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841216951","X002XMVL7P","B017UXIN9E","Mil Anos Despues","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","178.750388","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841216906","X002XMVJ0T","B017UXIL1O","Wait for the Rain","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","874.26","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841215640","X002XLXLP1","B00CTLSYXI","Eclipse De Memoria [Importado]","New","9101","gl_music","8","7","1","0","0","7","0","0","0","0","1","1","3","3","Infinite","28.0","91.0","60.6666666666667","121.3333333333333","1","0","MXN","190.00","190.00","190.00","0.00","0.00","0.00","0","0",,"0.00","86.523888","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841214742","X002XLNQHJ","B004H6HOSY","Arpía En Vivo","New","7586","gl_music","5","5","0","0","0","5","0","0","0","0","1","1","4","5","Infinite","20.0","65.0","32.5","52.0","1","0","MXN","160.00","160.00","160.00","0.00","269.57","0.00","0","0",,"0.00","243.801211","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841214131","X002XLHOPJ","B001PMRD66","Malafama [Importado]","New","91543","gl_music","8","8","0","0","0","8","0","0","0","0","0","0","2","2","Infinite","Infinite","Infinite","104.0","208.0","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","243.801211","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841213905","X002XLHCWJ","B003UXAP7W","MI NOVIA LA TRISTEZA","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","130.0808","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841550062","X002XLGJ73","B083XTGJV3","1, 2, 3 Por La Trova: Antologia / Various","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","200.00","200.00","200.00","0.00","0.00","0.00","0","0",,"0.00","581.153278","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841550161","X002XLG6Y9","B0169OBNLU","Las Joyas Del Principe","New","0","gl_book","10","10","0","0","0","10","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","200.00","200.00","200.00","0.00","1512.66","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841550208","X002XLG4RX","B077MZR79D","MI MUSICA EN VIVO CD Y DVD (DELUXE EDITION)","New","11260","gl_music","4","4","0","0","0","4","0","0","0","0","1","4","6","6","Infinite","16.0","13.0","17.3333333333333","34.6666666666667","1","0","MXN","200.00","200.00","200.00","0.00","0.00","0.00","0","0",,"0.00","157.500351","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841212939","X002XLG0G3","B097J1YG8Q","LADO ESTE","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841212496","X002XLF4HJ","B097J1TNNZ","COINCIDIR","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","158.625358","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841211178","X002XLF36V","B002J7AIJK","25 ANOS","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","229.4194","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841550178","X002XLEIYT","B017UXIWJA","El Consentido","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","1003.12","1003.12","1003.12","0.00","1410.14","0.00","0","0",,"0.00","243.801211","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841212748","X002XLE619","B097J1ZB1Z","BELLAS ARTES, ¡al fin!","New","0","gl_music","2","2","0","0","0","2","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","211.296464","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841212533","X002XLE5G5","B000LZ5KJA","SUFRO, SUFRO, SUFRO","New","1815","gl_music","1","1","0","0","0","1","0","0","0","1","3","6","9","9","1.0","1.33333333333333","2.1666666666667","2.8888888888889","5.7777777777778","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","158.625358","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841212076","X002XLDNZT","B002JBA2AQ","Nueve","New","13412","gl_music","4","4","0","0","0","4","0","0","0","0","1","1","1","1","Infinite","16.0","52.0","104.0","208.0","1","0","MXN","160.00","160.00","160.00","0.00","269.64","0.00","0","0",,"0.00","134.898607","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841211109","X002XLDFYD","B07V7LBPD2","TIEMPOS OBSCUROS","New","4138","gl_music","3","3","0","1","0","2","0","0","0","0","3","4","8","8","Infinite","4.0","9.75","9.75","19.5","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841211932","X002XLDAB1","B097HXMYVZ","ANTÍGUOS SONES JAROCHOS","New","0","gl_music","5","5","0","0","0","5","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","177.500397","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841211697","X002XLCC1Z","B000PBW50W","Azul","New","6484","gl_music","1","1","0","0","0","1","0","0","0","0","1","5","9","9","Infinite","4.0","2.6","2.8888888888889","5.7777777777778","1","0","MXN","160.00","160.00","160.00","0.00","0.00","0.00","0","0",,"0.00","243.801211","N","0","0","0"
"2022-01-15T08:00:00+00:00","7509841211116","X002XL9PSN","B08C4S2LMG","Mis Amigos Muertos","New","5635","gl_music","6","6","0","0","0","6","0","0","0","0","2","2","4","4","Infinite","12.0","39.0","39.0","78.0","1","0","MXN","160.00","160.00","160.00","0.00","269.57","0.00","0","0",,"0.00","211.296464","N","0","0","0"
